No.,Stock code,Company name,Exchange,"I. Short -term liabilities[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","A. SHORT-TERM ASSETS (100=110+120+130+140+150)[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","Net cash flows from operating activities[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","TOTAL ASSETS (280=100+200)[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","1. Inventories[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","1. Revenue[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","3. Net revenue  (10 = 01 - 03)[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","III. Short-term receivables[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","I. Long-term receivables[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","A.  LIABILITIES (300=210+330)[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","I. Owner's equity[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","II. Fixed assets[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","TOTAL OWNER'S EQUITY AND LIABILITIES (440=300+400+500)[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","5. Gross profit (20 = 10 - 11)[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","11. Operating profit {30 = 20 + (21 - 22) - (24 + 25)}[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","4. Cost of goods sold[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","Book value per share (BVPS)[Year: 2021, Unit: VND]","Net revenue[Year: 2021, Unit: %]","Total assets[Year: 2021, Unit: %]","Gross profit[Year: 2021, Unit: %]","Net profit margin[Year: 2021, Unit: %]","Owner's equity[Year: 2021, Unit: %]","Short-term ratio[Year: 2021, Unit: Times]","Quick ratio (except: Inventories,  Short-term receivables - reference)[Year: 2021, Unit: Times]","Receivables turnover[Year: 2021, Unit: Times]","Trailing EPS[Year: 2021, Unit: VND]","Cash ratio[Year: 2021, Unit: Times]","Debt to equity[Year: 2021, Unit: %]","Liabilities to equity[Year: 2021, Unit: %]","Liabilities to assets[Year: 2021, Unit: %]","Debt to assets[Year: 2021, Unit: %]","Payables turnover[Year: 2021, Unit: Times]","P/E[Year: 2021, Unit: Times]","P/B[Year: 2021, Unit: Times]","P/S[Year: 2021, Unit: Times]","Market capitalization
[Year: 2021, Unit: VND]","Cash flow per share (CPS)[Year: 2021, Unit: VND]","20. Diluted earnings per share[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","Outstanding Shares[End of period, Year 2021, Unit: Share]","Adjust Close Price[End of period, Year 2021, Unit: VND]","Listed shares[End of period, Year 2021, Unit: Share]",Sector (NAICS) Level 1
35,AGX,CTCP Thực phẩm Nông Sản xuất khẩu Sài Gòn,UPCOM,"164,611,757,395 ","434,504,474,148 ","66,146,135,606 ","662,290,129,040 ","110,681,615,082 ","648,146,980,927 ","647,194,580,661 ","91,793,742,383 ",,"171,235,321,772 ","491,054,807,268 ","146,501,816,642 ","662,290,129,040 ","160,928,513,360 ","107,544,270,987 ","486,266,067,301 ","45,468 ",548.00 ,"1,547.00 ","3,644.00 ","1,068.00 ","1,244.00 ",264.00 ,131.00 ,940.00 ,"6,397 ",16.00 ,"1,663.00 ","3,487.00 ","2,586.00 ","1,233.00 ","2,682.00 ",625.00 ,88.00 ,67.00 ,"432,000,000,000 ","6,125 ",,"10,800,000 ","37,702 ","10,800,000 ",Manufacturing
36,ALP,CTCP Đầu tư Alphanam,OTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manufacturing
37,ALT,CTCP Văn hóa Tân Bình,HNX,"58,763,766,380 ","155,703,611,540 ","28,336,158,130 ","276,575,206,242 ","24,529,027,090 ","224,346,045,177 ","222,964,375,950 ","55,703,475,064 ","5,740,924,760 ","61,594,537,161 ","214,980,669,081 ","61,104,801,059 ","276,575,206,242 ","38,757,824,290 ","7,463,400,854 ","184,206,551,660 ","37,475 ","1,587.00 ",(544.00),"4,601.00 ",236.00 ,58.00 ,265.00 ,128.00 ,629.00 ,917 ,19.00 ,"1,068.00 ","2,865.00 ","2,227.00 ",830.00 ,"1,204.00 ","2,279.00 ",56.00 ,54.00 ,"119,897,218,100 ","4,939 ",,"5,736,709 ","20,235 ","6,172,523 ",Manufacturing
38,ALV,CTCP Xây dựng ALVICO,UPCOM,"12,247,178,215 ","45,257,473,168 ","1,041,926,733 ","89,249,902,108 ","16,802,198,334 ","101,131,541,985 ","100,876,996,531 ","9,516,173,612 ","390,000,000 ","17,796,747,105 ","71,453,155,003 ","42,299,651,054 ","89,249,902,108 ","7,759,246,949 ","6,521,119,855 ","93,117,749,582 ","12,629 ",(531.00),"(2,169.00)","4,219.00 ",556.00 ,762.00 ,370.00 ,111.00 ,526.00 ,990 ,111.00 ,,"2,491.00 ","1,994.00 ",,411.00 ,757.00 ,59.00 ,42.00 ,"42,434,520,000 ",184 ,990 ,"5,657,936 ","7,500 ","5,657,936 ","Mining, Quarrying, and Oil and Gas Extraction"
39,AMC,CTCP Khoáng sản Á Châu,HNX,"31,517,272,038 ","41,961,241,806 ","4,745,101,306 ","85,504,247,036 ","7,192,727,288 ","157,803,608,857 ","157,803,608,857 ","28,725,728,392 ","2,933,576,332 ","35,144,339,247 ","50,359,907,789 ","30,484,042,323 ","85,504,247,036 ","70,794,232,087 ","8,047,275,682 ","87,009,376,770 ","17,670 ",278.00 ,"(1,068.00)",29.00 ,449.00 ,63.00 ,133.00 ,16.00 ,621.00 ,"2,484 ",16.00 ,"2,394.00 ","6,979.00 ","4,110.00 ","1,410.00 ",475.00 ,966.00 ,136.00 ,43.00 ,"68,400,000,000 ","1,665 ","2,130 ","2,850,000 ","22,154 ","2,850,000 ","Mining, Quarrying, and Oil and Gas Extraction"
40,AMD,CTCP Đầu tư và Khoáng sản FLC Stone,HOSE,"603,267,851,873 ","2,026,587,835,154 ","(29,316,110,725)","2,597,137,950,129 ","443,481,858,516 ","1,534,374,727,054 ","1,534,374,727,054 ","1,538,744,230,553 ","491,628,000 ","620,192,400,320 ","1,976,945,549,809 ","232,175,391,944 ","2,597,137,950,129 ","45,053,662,777 ","19,955,365,207 ","1,489,321,064,277 ","12,091 ","3,683.00 ",(422.00),"(5,052.00)",72.00 ,57.00 ,336.00 ,5.00 ,170.00 ,75 ,2.00 ,"1,704.00 ","3,137.00 ","2,388.00 ","1,297.00 ",681.00 ,"10,961.00 ",68.00 ,87.00 ,"1,340,739,966,800 ",(179),,"163,504,874 ","8,200 ","163,504,874 ",Retail Trade
41,AME,CTCP Alphanam E&C,HNX,"1,270,712,200,983 ","1,589,820,690,326 ","(162,295,096,210)","2,903,269,526,862 ","563,854,989,350 ","1,784,702,868,306 ","1,784,702,868,306 ","985,420,684,279 ","1,234,220,000,000 ","2,558,220,962,608 ","345,048,564,254 ","12,648,364,636 ","2,903,269,526,862 ","110,104,726,986 ","27,372,016,725 ","1,674,598,141,320 ","13,692 ","2,650.00 ","4,005.00 ",533.00 ,117.00 ,578.00 ,125.00 ,2.00 ,238.00 ,830 ,2.00 ,"19,790.00 ","74,141.00 ","8,812.00 ","2,352.00 ",278.00 ,"1,760.00 ",107.00 ,21.00 ,"367,920,000,000 ","(6,440)",830 ,"25,200,000 ","14,600 ","25,200,000 ",Construction and Real Estate
42,AMP,CTCP Armephaco,UPCOM,"986,927,492,141 ","1,094,431,126,133 ","69,055,296,035 ","1,182,698,906,165 ","264,910,259,722 ","1,374,565,553,810 ","1,374,447,634,922 ","739,003,010,123 ","1,829,397,040 ","986,927,492,141 ","195,724,619,787 ","47,463,319,218 ","1,182,698,906,165 ","83,676,133,343 ","6,340,340,788 ","1,290,771,501,579 ","15,056 ","3,626.00 ","2,223.00 ","(1,104.00)",38.00 ,233.00 ,111.00 ,8.00 ,301.00 ,405 ,8.00 ,"21,156.00 ","50,424.00 ","8,345.00 ","3,501.00 ",686.00 ,"4,819.00 ",130.00 ,18.00 ,"253,500,000,000 ","5,312 ",,"13,000,000 ","19,500 ","13,000,000 ",Wholesale Trade
43,AMS,CTCP Cơ khí Xây dựng AMECC,UPCOM,"1,432,464,016,197 ","1,460,461,492,684 ","(118,039,486,839)","2,166,253,235,505 ","812,973,753,162 ","2,677,987,829,210 ","2,677,987,829,210 ","489,419,438,391 ","4,722,419,260 ","1,698,530,776,914 ","467,722,458,591 ","393,971,077,168 ","2,166,253,235,505 ","197,036,411,274 ","56,770,289,338 ","2,480,951,417,936 ","12,769 ","(1,021.00)",(911.00),242.00 ,148.00 ,296.00 ,102.00 ,9.00 ,633.00 ,"1,061 ",5.00 ,"15,636.00 ","36,315.00 ","7,841.00 ","3,376.00 ",556.00 ,"1,498.00 ",125.00 ,22.00 ,"582,414,853,500 ","(3,222)","1,028 ","36,629,865 ","15,900 ","36,629,865 ",Manufacturing
44,AMV,CTCP Sản xuất Kinh doanh Dược và Trang thiết bị Y tế Việt Mỹ,HNX,"157,191,725,259 ","1,005,956,244,020 ","(530,957,523,035)","1,530,038,654,927 ","308,283,136,308 ","220,412,895,067 ","220,412,895,067 ","657,298,279,031 ","103,375,600,000 ","315,807,086,795 ","1,214,231,568,132 ","156,255,099,333 ","1,530,038,654,927 ","110,075,237,047 ","79,164,216,446 ","110,337,658,020 ","13,327 ","3,607.00 ","6,623.00 ","3,545.00 ","3,553.00 ","4,822.00 ",640.00 ,18.00 ,231.00 ,929 ,18.00 ,"1,503.00 ","2,601.00 ","2,064.00 ","1,193.00 ",354.00 ,"1,551.00 ",108.00 ,595.00 ,"1,311,967,598,400 ","(5,828)",,"91,108,861 ","13,785 ","53,146,816 ",Wholesale Trade
45,AnPhuCorp,CTCP Đầu tư Bất động sản An Phú,OTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Construction and Real Estate
46,Anresco,CTCP Địa ốc An Giang,OTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Construction and Real Estate
47,ANT,CTCP Rau quả Thực phẩm An Giang,UPCOM,"112,388,881,729 ","114,725,203,968 ","27,132,277,467 ","240,412,873,191 ","59,190,504,975 ","499,573,159,315 ","498,309,680,215 ","28,504,060,323 ",,"144,610,481,729 ","95,802,391,462 ","112,106,151,343 ","240,412,873,191 ","113,189,275,319 ","11,309,014,316 ","385,120,404,896 ","11,975 ","2,205.00 ","(1,205.00)","7,124.00 ",193.00 ,"4,411.00 ",102.00 ,22.00 ,"2,136.00 ","1,525 ",21.00 ,"11,129.00 ","15,095.00 ","6,015.00 ","4,435.00 ","2,098.00 ","1,180.00 ",150.00 ,29.00 ,"144,000,000,000 ","3,392 ","1,521 ","8,000,000 ","18,000 ","6,000,000 ",Manufacturing
48,ANV,CTCP Nam Việt,HOSE,"2,336,515,879,518 ","2,916,543,313,685 ","250,469,449,275 ","4,887,179,840,940 ","1,783,465,697,424 ","3,504,425,921,790 ","3,493,926,321,274 ","381,082,083,334 ","13,011,730,352 ","2,551,594,214,788 ","2,335,585,626,152 ","1,046,146,504,946 ","4,887,179,840,940 ","553,313,465,295 ","141,672,290,422 ","2,940,612,855,979 ","18,372 ",161.00 ,110.00 ,"1,416.00 ",368.00 ,7.00 ,125.00 ,29.00 ,"1,047.00 ","1,013 ",2.00 ,"8,768.00 ","10,925.00 ","5,221.00 ","4,190.00 ",934.00 ,"3,288.00 ",181.00 ,121.00 ,"4,233,358,237,500 ","1,970 ","1,013 ","127,127,875 ","32,183 ","127,539,625 ",Manufacturing
49,APC,CTCP Chiếu xạ An Phú,HOSE,"43,215,770,191 ","219,810,086,573 ","(31,607,759,334)","999,849,947,592 ","63,628,680 ","128,544,187,669 ","128,544,187,669 ","89,546,532,366 ","10,348,350,000 ","364,592,879,073 ","635,257,068,519 ","693,782,086,770 ","999,849,947,592 ","45,340,281,148 ","(1,532,577,151)","83,203,906,521 ","31,914 ",(946.00),(121.00),"(4,539.00)",(124.00),(75.00),509.00 ,292.00 ,527.00 ,(80),44.00 ,"5,298.00 ","5,739.00 ","3,646.00 ","3,366.00 ",844.00 ,"(31,944.00)",80.00 ,396.00 ,"509,568,640,000 ","(1,588)",(80),"19,905,025 ","25,600 ","20,121,395 ",Agriculture Production
50,APF,CTCP Nông sản Thực phẩm Quảng Ngãi,UPCOM,"1,557,990,022,171 ","1,441,944,036,738 ","(75,687,722,790)","2,510,309,332,256 ","898,995,134,593 ","5,446,767,773,234 ","5,445,042,613,234 ","381,810,274,679 ","4,051,604,205 ","1,695,181,261,665 ","815,128,070,591 ","992,245,707,252 ","2,510,309,332,256 ","549,901,199,062 ","182,672,515,901 ","4,895,141,414,172 ","40,741 ",971.00 ,"1,586.00 ","(1,504.00)",335.00 ,319.00 ,93.00 ,2.00 ,"1,415.00 ","8,594 ",2.00 ,"18,911.00 ","20,797.00 ","6,753.00 ","6,141.00 ","10,084.00 ",684.00 ,144.00 ,22.00 ,"1,176,457,699,200 ","(3,783)","8,235 ","20,007,784 ","49,121 ","20,007,784 ",Manufacturing
51,APH,CTCP Tập đoàn An Phát Holdings,HOSE,"4,165,330,153,571 ","6,650,889,061,595 ","424,679,976,444 ","12,328,067,527,500 ","1,339,975,372,112 ","14,812,357,111,927 ","14,793,870,656,369 ","2,507,506,743,395 ","106,074,408,440 ","6,385,130,555,343 ","5,942,936,972,157 ","2,987,938,444,932 ","12,328,067,527,500 ","1,698,020,559,963 ","340,646,734,821 ","13,095,850,096,406 ","30,085 ","7,436.00 ","1,816.00 ","7,773.00 ",161.00 ,"3,530.00 ",160.00 ,63.00 ,"1,280.00 ",291 ,52.00 ,"8,327.00 ","10,744.00 ","5,179.00 ","4,014.00 ","1,928.00 ","11,331.00 ",122.00 ,49.00 ,"7,248,241,470,300 ","2,177 ",222 ,"195,107,442 ","29,731 ","195,107,442 ",Manufacturing
52,API,CTCP Đầu tư Châu Á - Thái Bình Dương,HNX,"1,938,895,288,320 ","2,235,155,479,693 ","(214,644,015,609)","2,850,119,782,962 ","1,525,802,869,197 ","1,168,012,481,708 ","1,168,012,481,708 ","296,509,106,962 ","350,938,292,215 ","2,005,044,947,283 ","845,074,835,679 ","122,948,009,162 ","2,850,119,782,962 ","409,196,479,977 ","265,861,031,793 ","758,816,001,731 ","23,216 ","13,835.00 ",(301.00),"16,081.00 ","1,725.00 ","5,735.00 ",115.00 ,18.00 ,838.00 ,"5,673 ",3.00 ,"7,661.00 ","23,726.00 ","7,035.00 ","2,271.00 ",330.00 ,"1,340.00 ",327.00 ,237.00 ,"2,766,400,000,000 ","(5,897)","5,669 ","36,400,000 ","34,517 ","36,400,000 ",Construction and Real Estate
53,APL,CTCP Cơ khí và Thiết bị áp lực - VVMI,UPCOM,"138,781,134,068 ","152,825,020,259 ","8,518,706,787 ","155,454,130,532 ","9,690,442,511 ","423,059,858,324 ","423,059,858,324 ","141,359,451,798 ",,"138,781,134,068 ","16,672,996,464 ","2,629,110,273 ","155,454,130,532 ","30,247,247,966 ","3,814,674,060 ","392,812,610,358 ","13,894 ",600.00 ,"2,337.00 ",282.00 ,54.00 ,76.00 ,110.00 ,1.00 ,363.00 ,"1,887 ",1.00 ,"18,441.00 ","83,237.00 ","8,927.00 ","1,978.00 ",477.00 ,"1,113.00 ",151.00 ,6.00 ,"25,200,000,000 ","7,099 ",,"1,200,000 ","20,031 ","1,200,000 ",Wholesale Trade
54,Aplaco,CTCP Nhựa Cao Cấp Hàng Không,OTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wholesale Trade
55,APP,CTCP Phát triển Phụ gia và Sản phẩm Dầu Mỏ,UPCOM,"49,079,578,729 ","71,348,217,631 ","6,327,227,978 ","100,338,407,539 ","40,804,035,147 ","199,819,894,808 ","199,699,220,198 ","22,951,734,126 ",,"49,079,578,729 ","50,622,469,772 ","11,975,825,578 ","100,338,407,539 ","29,478,128,371 ","3,579,172,521 ","170,221,091,827 ","10,715 ",535.00 ,901.00 ,"2,503.00 ",158.00 ,652.00 ,145.00 ,12.00 ,856.00 ,667 ,6.00 ,"6,020.00 ","9,695.00 ","4,891.00 ","3,037.00 ","2,617.00 ","1,680.00 ",105.00 ,26.00 ,"52,915,878,400 ","1,339 ",,"4,724,632 ","11,200 ","4,724,632 ",Manufacturing
56,APT,CTCP Kinh doanh Thủy Hải Sản Sài Gòn,UPCOM,"1,147,747,859,060 ","88,046,002,946 ","(9,077,582,281)","162,733,662,528 ","44,312,276,283 ","304,359,628,957 ","303,051,074,479 ","14,353,213,033 ","166,484,020 ","1,150,499,488,286 ","(987,765,825,758)","40,929,121,396 ","162,733,662,528 ","42,777,994,830 ","(138,489,622,249)","260,273,079,649 ","(112,246)","(1,342.00)",(255.00),"(1,267.00)","(4,577.00)","(21,634.00)",8.00 ,2.00 ,357.00 ,"(15,763)",1.00 ,"(4,704.00)","(11,647.00)","70,698.00 ","28,553.00 ","2,396.00 ",(28.00),(4.00),13.00 ,"38,720,000,000 ","(1,032)",,"8,800,000 ","4,400 ","8,800,000 ",Agriculture Production
57,AQN,CTCP 28 Quảng Ngãi,OTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,511,097 ","9,500 ","1,511,097 ",Manufacturing
58,ARM,CTCP Xuất nhập khẩu Hàng không,HNX,"81,804,701,355 ","108,460,254,360 ","39,680,779,532 ","119,911,966,463 ","13,809,897,950 ","191,456,752,059 ","191,456,752,059 ","86,013,619,853 ",,"83,525,549,105 ","36,386,417,358 ","6,063,754,344 ","119,911,966,463 ","23,510,765,809 ","2,341,345,424 ","167,945,986,250 ","11,695 ",679.00 ,"(3,808.00)",(966.00),101.00 ,(6.00),133.00 ,10.00 ,456.00 ,621 ,10.00 ,"5,767.00 ","22,955.00 ","6,966.00 ","1,750.00 ",886.00 ,"8,054.00 ",428.00 ,81.00 ,"155,564,150,000 ","12,754 ",621 ,"3,111,283 ","49,000 ","3,111,283 ",Wholesale Trade
59,Artexport,CTCP Xuất nhập khẩu Thủ công mỹ nghệ,OTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wholesale Trade
60,ASA,CTCP ASA,UPCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000,000 ","12,400 ","10,000,000 ",Construction and Real Estate
61,ASD,CTCP Sông Đà Hà Nội,OTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,500,000 ","8,000 ","4,500,000 ",Construction and Real Estate
62,ASG,CTCP Tập đoàn ASG,HOSE,"414,908,934,216 ","631,170,606,581 ","70,743,835,077 ","2,140,068,443,648 ","14,073,821,238 ","722,200,202,004 ","722,200,182,004 ","301,046,404,409 ","288,566,210 ","759,187,148,723 ","1,380,881,294,925 ","335,933,817,241 ","2,140,068,443,648 ","180,754,406,357 ","59,181,149,406 ","541,445,775,647 ","18,253 ",496.00 ,719.00 ,79.00 ,484.00 ,444.00 ,152.00 ,71.00 ,584.00 ,874 ,33.00 ,"4,391.00 ","5,498.00 ","3,547.00 ","2,833.00 ",759.00 ,"3,375.00 ",162.00 ,309.00 ,"2,231,789,784,500 ",935 ,,"75,653,891 ","29,500 ","75,653,891 ",Transportation and Warehousing
63,ASM,CTCP Tập đoàn Sao Mai,HOSE,"6,531,470,969,868 ","9,278,479,827,420 ","1,087,581,057,058 ","18,169,113,930,400 ","2,856,255,788,611 ","11,465,148,423,135 ","11,397,925,912,454 ","4,177,668,128,101 ","40,112,215,814 ","10,592,774,179,941 ","7,568,709,729,259 ","6,713,539,729,135 ","18,169,113,930,400 ","1,299,614,854,151 ","609,379,507,869 ","10,098,311,058,303 ","29,238 ",(900.00),321.00 ,(376.00),618.00 ,"1,024.00 ",142.00 ,34.00 ,721.00 ,"2,319 ",9.00 ,"10,444.00 ","13,995.00 ","5,830.00 ","4,351.00 ",980.00 ,985.00 ,78.00 ,52.00 ,"5,915,130,349,650 ","4,201 ","1,546 ","258,867,849 ","15,724 ","258,867,849 ",Agriculture Production
64,ASP,CTCP Tập đoàn Dầu khí An Pha,HOSE,"1,305,610,537,867 ","983,135,322,238 ","294,604,492,296 ","2,028,090,103,670 ","75,419,845,419 ","3,453,777,383,517 ","3,391,420,279,087 ","533,409,333,887 ","74,019,292,507 ","1,536,563,764,497 ","491,526,339,173 ","147,843,764,530 ","2,028,090,103,670 ","449,202,292,684 ","16,306,735,917 ","2,942,217,986,403 ","13,164 ","2,453.00 ","1,292.00 ",334.00 ,75.00 ,(313.00),75.00 ,24.00 ,875.00 ,680 ,17.00 ,"14,428.00 ","31,261.00 ","7,576.00 ","3,497.00 ",585.00 ,"2,038.00 ",105.00 ,15.00 ,"517,152,656,700 ","7,890 ",,"37,339,542 ","12,713 ","37,339,929 ",Utilities
65,AST,CTCP Dịch vụ Hàng không Taseco,HOSE,"87,335,411,194 ","281,551,886,121 ","(83,700,420,469)","502,533,696,279 ","28,519,889,344 ","154,679,023,096 ","154,062,023,096 ","83,675,499,671 ","8,459,753,037 ","90,075,426,669 ","412,458,269,610 ","116,602,596,783 ","502,533,696,279 ","42,961,927,584 ","(122,569,315,861)","111,100,095,512 ","9,166 ","(5,714.00)","(1,959.00)","(7,137.00)","(8,341.00)","(2,366.00)",322.00 ,180.00 ,774.00 ,"(2,623)",10.00 ,"1,160.00 ","2,184.00 ","1,792.00 ",952.00 ,528.00 ,"(2,013.00)",576.00 ,"1,542.00 ","2,376,000,000,000 ","(1,860)","(2,598)","45,000,000 ","52,800 ","45,000,000 ",Retail Trade
66,ATA,CTCP Ntaco,UPCOM,"506,949,837,450 ","10,106,419,131 ","3,942,614 ","26,616,722,002 ",,"1,353,943,920 ","1,353,943,920 ","9,506,296,748 ",,"506,949,837,450 ","(480,333,115,448)","16,510,302,871 ","26,616,722,002 ","386,841,120 ","(224,179,025)","967,102,800 ","(40,028)","5,044.00 ",128.00 ,"(8,400.00)","(1,656.00)","(20,005.00)",2.00 ,,16.00 ,(19),,"(6,686.00)","(10,554.00)","190,463.00 ","120,665.00 ",12.00 ,"(23,012.00)",(11.00),"3,811.00 ","51,599,991,400 ",0 ,,"11,999,998 ","4,300 ","11,999,998 ",Manufacturing
67,ATB,CTCP An Thịnh,UPCOM,"80,500,337,475 ","61,517,152,162 ","20,253,340,600 ","126,543,275,719 ","4,821,275,234 ","91,681,817 ","91,681,817 ","36,886,341,095 ","47,959,306,978 ","83,500,337,475 ","43,042,938,244 ","12,180,355,486 ","126,543,275,719 ","42,549,252 ","(76,981,562,006)","49,132,565 ","3,100 ","5,473.00 ","(3,718.00)","4,764.00 ","(8,429,540.00)","(6,423.00)",76.00 ,24.00 ,,"(5,566)",24.00 ,"8,295.00 ","19,399.00 ","6,599.00 ","2,821.00 ",1.00 ,(45.00),81.00 ,"37,859.00 ","34,710,000,000 ","1,459 ",,"13,884,000 ","2,500 ","13,884,000 ",Construction and Real Estate
68,ATC,CTCP Sản xuất - Thương mại - Xuất nhập khẩu Viễn Thông A,OTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wholesale Trade
69,ATD,CTCP 28 Đà Nẵng,OTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,544,300 ","9,600 ","1,544,300 ",Manufacturing
70,ATG,CTCP An Trường An,UPCOM,"11,981,700,976 ","77,516,188,036 ","(20,155,042,940)","135,412,272,748 ",,,,"76,319,237,250 ","20,000,000,000 ","11,981,700,976 ","123,430,571,772 ","1,025,886,843 ","135,412,272,748 ",,"(4,230,973,131)",,"8,110 ",,"(2,611.00)",,,108.00 ,647.00 ,8.00 ,,185 ,8.00 ,97.00 ,971.00 ,885.00 ,89.00 ,,"1,672.00 ",38.00 ,,"47,182,000,000 ","(1,324)",185 ,"15,220,000 ","3,100 ","15,220,000 ","Mining, Quarrying, and Oil and Gas Extraction"
71,ATS,CTCP Tập Đoàn Dược Phẩm Atesco,HNX,"16,701,568,045 ","23,395,487,124 ","4,117,667,454 ","59,116,314,018 ","10,569,637 ","38,397,925,728 ","38,397,925,728 ","14,939,107,200 ","30,000,000,000 ","16,701,568,045 ","42,414,745,973 ","12,399,510 ","59,116,314,018 ","4,058,144,286 ","3,742,562,468 ","34,339,781,442 ","12,119 ",418.00 ,"1,080.00 ",904.00 ,581.00 ,160.00 ,140.00 ,19.00 ,"1,045.00 ",638 ,19.00 ,424.00 ,"3,938.00 ","2,825.00 ",304.00 ,383.00 ,"4,752.00 ",250.00 ,276.00 ,"106,050,000,000 ","1,176 ",,"3,500,000 ","30,300 ","3,500,000 ",Accommodation and Food Services
72,AUM,CTCP Vinacafe Sơn Thành,UPCOM,"3,400,687,661 ","5,105,920,911 ","(170,699,621)","13,626,148,769 ","617,847,049 ","11,062,014,079 ","11,062,014,079 ","3,426,840,386 ","5,131,982,381 ","3,493,687,678 ","10,132,461,091 ","2,391,952,888 ","13,626,148,769 ","557,330,564 ","(1,426,668,791)","10,504,683,515 ","10,132 ","2,022.00 ",238.00 ,"8,922.00 ",39.00 ,43.00 ,150.00 ,31.00 ,,44 ,31.00 ,536.00 ,"3,448.00 ","2,564.00 ",399.00 ,,"24,095.00 ",104.00 ,95.00 ,"10,500,000,000 ",(171),44 ,"1,000,000 ","10,500 ","1,000,000 ",Agriculture Production
73,AVC,CTCP Thủy điện A Vương,UPCOM,"166,000,418,991 ","473,263,338,483 ","443,783,334,866 ","1,600,740,739,857 ","11,372,299,133 ","682,139,239,176 ","682,139,239,176 ","160,659,466,727 ",,"166,000,418,991 ","1,434,740,320,866 ","1,032,051,285,459 ","1,600,740,739,857 ","388,619,388,253 ","351,903,963,452 ","293,519,850,923 ","19,117 ","2,965.00 ",669.00 ,"5,713.00 ","4,865.00 ",788.00 ,285.00 ,181.00 ,342.00 ,"4,422 ",30.00 ,526.00 ,"1,157.00 ","1,037.00 ",472.00 ,"1,865.00 ",767.00 ,177.00 ,373.00 ,"2,544,264,562,800 ","5,913 ",,"75,052,052 ","31,188 ","75,052,052 ",Utilities
74,AVF,CTCP Việt An,UPCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43,338,000 ","1,800 ","43,338,000 ",Manufacturing
75,B82,CTCP 482,UPCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000,000 ","2,200 ","5,000,000 ",Construction and Real Estate
76,BAF,CTCP Nông nghiệp BAF Việt Nam,HOSE,"3,851,377,414,740 ","4,310,728,812,243 ","207,332,934,324 ","5,457,246,010,443 ","1,087,718,158,115 ","10,434,950,532,701 ","10,434,354,736,315 ","2,863,419,419,902 ","99,020,809,256 ","4,002,427,538,977 ","1,454,818,471,466 ","541,169,343,321 ","5,457,246,010,443 ","487,560,485,664 ","390,112,192,339 ","9,946,794,250,651 ","18,652 ","(1,877.00)",403.00 ,"14,979.00 ",308.00 ,"15,722.00 ",112.00 ,9.00 ,335.00 ,"4,125 ",8.00 ,"1,121.00 ","27,512.00 ","7,334.00 ",299.00 ,240.00 ,996.00 ,220.00 ,31.00 ,"3,205,800,000,000 ","2,658 ",,"78,000,000 ","22,337 ","78,000,000 ",Agriculture Production
